rbt; c1; c2; dist
[0.0018989440917593255, -0.016445108541137007, -0.99986296681915687, -0.0028868333333333341, -0.11469372903584489, 0.99326295659118313, -0.016554382609853049, 0.10000000000000002, 0.9933990852276785, 0.11470944803638207, 0.0, -0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; 0.201356547803
[0.99986296681915687, -0.016445108541137007, 0.0018989440917592643, -0.0028868333333333341, 0.016554382609853042, 0.99326295659118313, -0.11469372903584489, 0.10000000000000002, 6.0828150499999265e-17, 0.11470944803638207, 0.9933990852276785, -0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; 0.201356547803
[-0.0018989440917592029, -0.016445108541137007, 0.99986296681915687, -0.0028868333333333341, 0.11469372903584489, 0.99326295659118313, 0.016554382609853036, 0.10000000000000002, -0.9933990852276785, 0.11470944803638207, 1.2165630099999853e-16, -0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; 0.201356547803
[0.0025169325693918101, -0.058125535646629714, -0.9983061089446631, 0.0043301666666666662, -0.043187847973848822, 0.99737149394978253, -0.058180003813737301, 0.10000000000000002, 0.99906379918292954, 0.043261127610952806, 0.0, -0.010833333333333334, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.0, 0.20000000000000004, -0.016666666666666666]; 0.200527086661
[0.9983061089446631, -0.058125535646629714, 0.002516932569391749, 0.0043301666666666662, 0.058180003813737301, 0.99737149394978253, -0.043187847973848829, 0.10000000000000002, 6.1175014190668438e-17, 0.043261127610952806, 0.99906379918292954, -0.010833333333333334, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.0, 0.20000000000000004, -0.016666666666666666]; 0.200527086661
[-0.0025169325693916878, -0.058125535646629714, 0.9983061089446631, 0.0043301666666666662, 0.043187847973848829, 0.99737149394978253, 0.058180003813737294, 0.10000000000000002, -0.99906379918292954, 0.043261127610952806, 1.2235002838133688e-16, -0.010833333333333334, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.0, 0.20000000000000004, -0.016666666666666666]; 0.200527086661
[-0.00048067155120369988, -0.016650478074142376, -0.99986125564238271, 0.011547166666666664, 0.028852308040856426, 0.99944488335049164, -0.016657414722508191, 0.10000000000000002, 0.99958356993078634, -0.028856311691285233, 0.0, -0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.014433999999999997, 0.20000000000000004, -0.0083333333333333332]; 0.200111084995
[0.99986125564238271, -0.016650478074142376, -0.00048067155120376108, 0.011547166666666664, 0.016657414722508194, 0.99944488335049164, 0.028852308040856426, 0.10000000000000002, 6.1206840969801095e-17, -0.028856311691285233, 0.99958356993078634, -0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.014433999999999997, 0.20000000000000004, -0.0083333333333333332]; 0.200111084995
[0.00048067155120382234, -0.016650478074142376, 0.99986125564238271, 0.011547166666666664, -0.028852308040856423, 0.99944488335049164, 0.016657414722508194, 0.10000000000000002, -0.99958356993078634, -0.028856311691285233, 1.2241368193960219e-16, -0.0066666666666666662, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.014433999999999997, 0.20000000000000004, -0.0083333333333333332]; 0.200111084995
[0.0019186975010217929, 0.066463743468222133, -0.99778699600871223, 0.011547166666666667, 0.028792452558338597, 0.99737148750090399, 0.066491432500060246, 0.10000000000000002, 0.99958356993078645, -0.028856311691285254, 0.0, 0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.014434000000000001, 0.20000000000000004, 0.0083333333333333332]; 0.200527087957
[0.99778699600871223, 0.066463743468222133, 0.0019186975010217317, 0.011547166666666667, -0.066491432500060246, 0.99737148750090399, 0.028792452558338601, 0.10000000000000002, 6.1206840969801107e-17, -0.028856311691285254, 0.99958356993078645, 0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.014434000000000001, 0.20000000000000004, 0.0083333333333333332]; 0.200527087957
[-0.0019186975010216706, 0.066463743468222133, 0.99778699600871223, 0.011547166666666667, -0.028792452558338604, 0.99737148750090399, -0.066491432500060246, 0.10000000000000002, -0.99958356993078645, -0.028856311691285254, 1.2241368193960221e-16, 0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.014434000000000001, 0.20000000000000004, 0.0083333333333333332]; 0.200527087957
[-0.0046550489573801458, 0.1075027664226969, -0.9941938873935362, 0.0043301666666666662, -0.04300994863256101, 0.99326312226383184, 0.1076035049119151, 0.10000000000000002, 0.99906379918292942, 0.043261127610952799, 0.0, 0.0058333333333333327, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.0, 0.20000000000000004, 0.016666666666666666]; 0.201356514218
[0.9941938873935362, 0.1075027664226969, -0.0046550489573802065, 0.0043301666666666662, -0.1076035049119151, 0.99326312226383184, -0.043009948632561003, 0.10000000000000002, 6.1175014190668426e-17, 0.043261127610952799, 0.99906379918292942, 0.0058333333333333327, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.0, 0.20000000000000004, 0.016666666666666666]; 0.201356514218
[0.0046550489573802672, 0.1075027664226969, 0.9941938873935362, 0.0043301666666666662, 0.043009948632560996, 0.99326312226383184, -0.1076035049119151, 0.10000000000000002, -0.99906379918292942, 0.043261127610952799, 1.2235002838133685e-16, 0.0058333333333333327, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [0.0, 0.20000000000000004, 0.016666666666666666]; 0.201356514218
[-0.0075802123039976684, 0.065645647307400121, -0.99781420583744873, -0.0028868333333333324, -0.11445871679447465, 0.9912277193061042, 0.066081847953740266, 0.10000000000000002, 0.9933990852276785, 0.11470944803638204, 0.0, 0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [-0.014433999999999997, 0.20000000000000004, 0.0083333333333333332]; 0.201769982926
[0.99781420583744873, 0.065645647307400121, -0.0075802123039977291, -0.0028868333333333324, -0.06608184795374028, 0.9912277193061042, -0.11445871679447465, 0.10000000000000002, 6.0828150499999265e-17, 0.11470944803638204, 0.9933990852276785, 0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [-0.014433999999999997, 0.20000000000000004, 0.0083333333333333332]; 0.201769982926
[0.0075802123039977907, 0.065645647307400121, 0.99781420583744873, -0.0028868333333333324, 0.11445871679447464, 0.9912277193061042, -0.06608184795374028, 0.10000000000000002, -0.9933990852276785, 0.11470944803638204, 1.2165630099999853e-16, 0.0016666666666666666, 0.0, 0.0, 0.0, 1.0]; [0.0086603333333333324, 0.0, -0.0050000000000000001]; [-0.014433999999999997, 0.20000000000000004, 0.0083333333333333332]; 0.201769982926
[-0.00059827974803076814, 0.0082898676462625498, -0.99996545948135163, -0.0072170000000000003, -0.071980295662133209, 0.99737142388988798, 0.0083114285324157339, 0.10000000000000002, 0.99740587480610665, 0.071982781984756702, 0.0, -0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; 0.200527100746
[0.99996545948135163, 0.0082898676462625498, -0.0005982797480308294, -0.0072170000000000003, -0.0083114285324157391, 0.99737142388988798, -0.071980295662133209, 0.10000000000000002, 6.107349560160321e-17, 0.071982781984756702, 0.99740587480610665, -0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; 0.200527100746
[0.00059827974803089055, 0.0082898676462625498, 0.99996545948135163, -0.0072170000000000003, 0.071980295662133209, 0.99737142388988798, -0.0083114285324157426, 0.10000000000000002, -0.99740587480610665, 0.071982781984756702, 1.2214699120320642e-16, -0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [-0.014434000000000001, 0.20000000000000004, -0.0083333333333333332]; 0.200527100746
[0.0, -0.033314830232638468, -0.99944490697915433, 0.0, 0.0, 0.99944490697915433, -0.033314830232638468, 0.10000000000000002, 1.0, 0.0, 0.0, -0.013333333333333332, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.0, 0.20000000000000004, -0.016666666666666666]; 0.200111080264
[0.99944490697915433, -0.033314830232638468, -6.1198350312807276e-17, 0.0, 0.033314830232638468, 0.99944490697915433, -2.0399450104269087e-18, 0.10000000000000002, 6.123233995736766e-17, 0.0, 1.0, -0.013333333333333332, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.0, 0.20000000000000004, -0.016666666666666666]; 0.200111080264
[1.2239670062561455e-16, -0.033314830232638468, 0.99944490697915433, 0.0, 4.0798900208538173e-18, 0.99944490697915433, 0.033314830232638468, 0.10000000000000002, -1.0, 0.0, 1.2246467991473532e-16, -0.013333333333333332, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.0, 0.20000000000000004, -0.016666666666666666]; 0.200111080264
[0.00059827974803076792, 0.0082898676462625498, -0.99996545948135163, 0.0072169999999999986, 0.071980295662133181, 0.99737142388988798, 0.0083114285324157339, 0.10000000000000002, 0.99740587480610665, -0.071982781984756675, 0.0, -0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.014433999999999997, 0.20000000000000004, -0.0083333333333333332]; 0.200527100746
[0.99996545948135163, 0.0082898676462625498, 0.00059827974803070667, 0.0072169999999999986, -0.0083114285324157287, 0.99737142388988798, 0.071980295662133181, 0.10000000000000002, 6.107349560160321e-17, -0.071982781984756675, 0.99740587480610665, -0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.014433999999999997, 0.20000000000000004, -0.0083333333333333332]; 0.200527100746
[-0.00059827974803064552, 0.0082898676462625498, 0.99996545948135163, 0.0072169999999999986, -0.071980295662133181, 0.99737142388988798, -0.0083114285324157253, 0.10000000000000002, -0.99740587480610665, -0.071982781984756675, 1.2214699120320642e-16, -0.0091666666666666667, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.014433999999999997, 0.20000000000000004, -0.0083333333333333332]; 0.200527100746
[0.0065539684652176468, 0.090812920399302319, -0.99584640331022278, 0.0072170000000000003, 0.071683794539783866, 0.99326305306614771, 0.091049113197730194, 0.10000000000000002, 0.99740587480610665, -0.071982781984756702, 0.0, -0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.014434000000000001, 0.20000000000000004, 0.0083333333333333332]; 0.201356528246
[0.99584640331022278, 0.090812920399302319, 0.0065539684652175861, 0.0072170000000000003, -0.091049113197730194, 0.99326305306614771, 0.071683794539783866, 0.10000000000000002, 6.107349560160321e-17, -0.071982781984756702, 0.99740587480610665, -0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.014434000000000001, 0.20000000000000004, 0.0083333333333333332]; 0.201356528246
[-0.0065539684652175245, 0.090812920399302319, 0.99584640331022278, 0.0072170000000000003, -0.071683794539783879, 0.99326305306614771, -0.09104911319773018, 0.10000000000000002, -0.99740587480610665, -0.071982781984756702, 1.2214699120320642e-16, -0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.014434000000000001, 0.20000000000000004, 0.0083333333333333332]; 0.201356528246
[0.0, 0.13216372009101793, -0.99122790068263467, 0.0, 0.0, 0.99122790068263467, 0.13216372009101793, 0.10000000000000002, 1.0, 0.0, 0.0, 0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.0, 0.20000000000000004, 0.016666666666666666]; 0.201769946006
[0.99122790068263467, 0.13216372009101793, -6.0695203789826955e-17, 0.0, -0.13216372009101793, 0.99122790068263467, 8.0926938386435924e-18, 0.10000000000000002, 6.123233995736766e-17, 0.0, 1.0, 0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.0, 0.20000000000000004, 0.016666666666666666]; 0.201769946006
[1.2139040757965391e-16, 0.13216372009101793, 0.99122790068263467, 0.0, -1.6185387677287185e-17, 0.99122790068263467, -0.13216372009101793, 0.10000000000000002, -1.0, 0.0, 1.2246467991473532e-16, 0.0033333333333333331, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [0.0, 0.20000000000000004, 0.016666666666666666]; 0.201769946006
[-0.0065539684652176451, 0.090812920399302319, -0.99584640331022278, -0.0072169999999999986, -0.071683794539783852, 0.99326305306614771, 0.091049113197730194, 0.10000000000000002, 0.99740587480610665, 0.071982781984756689, 0.0, -0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [-0.014433999999999997, 0.20000000000000004, 0.0083333333333333332]; 0.201356528246
[0.99584640331022278, 0.090812920399302319, -0.0065539684652177058, -0.0072169999999999986, -0.091049113197730194, 0.99326305306614771, -0.071683794539783852, 0.10000000000000002, 6.107349560160321e-17, 0.071982781984756689, 0.99740587480610665, -0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [-0.014433999999999997, 0.20000000000000004, 0.0083333333333333332]; 0.201356528246
[0.0065539684652177674, 0.090812920399302319, 0.99584640331022278, -0.0072169999999999986, 0.071683794539783838, 0.99326305306614771, -0.091049113197730208, 0.10000000000000002, -0.99740587480610665, 0.071982781984756689, 1.2214699120320642e-16, -0.0008333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.0, 0.0, -0.01]; [-0.014433999999999997, 0.20000000000000004, 0.0083333333333333332]; 0.201356528246
[-0.3592017186137087, 0.0, -0.93325994521620714, 0.0, -0.93325994521620714, 0.0, 0.3592017186137087, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, -0.0066666666666666671]; [-0.017321, 0.033333333333333333, 0.0066666666666666671]; 0.0371193472704
[0.93325994521620714, 0.0, -0.35920171861370875, 0.0, -0.35920171861370875, 0.0, -0.93325994521620714, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, -0.0066666666666666671]; [-0.017321, 0.033333333333333333, 0.0066666666666666671]; 0.0371193472704
[0.35920171861370881, 0.0, 0.93325994521620714, 0.0, 0.93325994521620714, 0.0, -0.35920171861370881, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, -0.0066666666666666671]; [-0.017321, 0.033333333333333333, 0.0066666666666666671]; 0.0371193472704
[-0.93325994521620703, 0.0, 0.35920171861370886, 0.0, 0.35920171861370886, 0.0, 0.93325994521620703, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, -0.0066666666666666671]; [-0.017321, 0.033333333333333333, 0.0066666666666666671]; 0.0371193472704
[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.033333333333333333, 0.0, 1.0, 0.0, -0.0066666666666666671, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, -0.0066666666666666671]; [-0.017321, 0.033333333333333333, -0.0066666666666666671]; 0.034642
[1.0, 0.0, -6.123233995736766e-17, 0.0, -6.123233995736766e-17, 0.0, -1.0, 0.033333333333333333, 0.0, 1.0, 0.0, -0.0066666666666666671, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, -0.0066666666666666671]; [-0.017321, 0.033333333333333333, -0.0066666666666666671]; 0.034642
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 1.0, 0.0, -1.2246467991473532e-16, 0.033333333333333333, 0.0, 1.0, 0.0, -0.0066666666666666671, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, -0.0066666666666666671]; [-0.017321, 0.033333333333333333, -0.0066666666666666671]; 0.034642
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 1.8369701987210297e-16, 0.0, 1.0, 0.033333333333333333, 0.0, 1.0, 0.0, -0.0066666666666666671, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, -0.0066666666666666671]; [-0.017321, 0.033333333333333333, -0.0066666666666666671]; 0.034642
[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0066666666666666671, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, 0.0066666666666666671]; [-0.017321, 0.033333333333333333, 0.0066666666666666671]; 0.034642
[1.0, 0.0, -6.123233995736766e-17, 0.0, -6.123233995736766e-17, 0.0, -1.0, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0066666666666666671, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, 0.0066666666666666671]; [-0.017321, 0.033333333333333333, 0.0066666666666666671]; 0.034642
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 1.0, 0.0, -1.2246467991473532e-16, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0066666666666666671, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, 0.0066666666666666671]; [-0.017321, 0.033333333333333333, 0.0066666666666666671]; 0.034642
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 1.8369701987210297e-16, 0.0, 1.0, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0066666666666666671, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, 0.0066666666666666671]; [-0.017321, 0.033333333333333333, 0.0066666666666666671]; 0.034642
[0.3592017186137087, 0.0, -0.93325994521620714, 0.0, -0.93325994521620714, 0.0, -0.3592017186137087, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, 0.0066666666666666671]; [-0.017321, 0.033333333333333333, -0.0066666666666666671]; 0.0371193472704
[0.93325994521620714, 0.0, 0.35920171861370864, 0.0, 0.35920171861370864, 0.0, -0.93325994521620714, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, 0.0066666666666666671]; [-0.017321, 0.033333333333333333, -0.0066666666666666671]; 0.0371193472704
[-0.35920171861370859, 0.0, 0.93325994521620714, 0.0, 0.93325994521620714, 0.0, 0.35920171861370859, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, 0.0066666666666666671]; [-0.017321, 0.033333333333333333, -0.0066666666666666671]; 0.0371193472704
[-0.93325994521620725, 0.0, -0.35920171861370853, 0.0, -0.35920171861370853, 0.0, 0.93325994521620725, 0.033333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.033333333333333333, 0.0066666666666666671]; [-0.017321, 0.033333333333333333, -0.0066666666666666671]; 0.0371193472704
